id,publishedAt,title_en,slug_en,fullTitle_en,excerpt_en,seo_metaTitle_en,seo_metaDescription_en,title_pl,slug_pl,fullTitle_pl,excerpt_pl,seo_metaTitle_pl,seo_metaDescription_pl,title_ru,slug_ru,fullTitle_ru,excerpt_ru,seo_metaTitle_ru,seo_metaDescription_ru,keyFeatures_clientName,keyFeatures_industry,keyFeatures_serviceId_en,keyFeatures_serviceId_pl,keyFeatures_serviceId_ru,keyFeatures_website_type,keyFeatures_website_linkLabel,keyFeatures_website_linkDestination,keyFeatures_website_text,previewImage_path,previewImage_alt,challenges_problem_en,challenges_task_en,challenges_results_en,challenges_workDone_en,challenges_problem_pl,challenges_task_pl,challenges_results_pl,challenges_workDone_pl,challenges_problem_ru,challenges_task_ru,challenges_results_ru,challenges_workDone_ru,technologiesUsed_ids_en,technologiesUsed_ids_pl,technologiesUsed_ids_ru,mainContent_en,mainContent_pl,mainContent_ru,screenshots_1_title_en,screenshots_1_imagePath,screenshots_1_alt_en,screenshots_1_caption_en,screenshots_1_title_pl,screenshots_1_alt_pl,screenshots_1_caption_pl,screenshots_1_title_ru,screenshots_1_alt_ru,screenshots_1_caption_ru,technologiesUsed_en,technologiesUsed_pl,technologiesUsed_ru
mysite1,2025-08-04T10:00Z,title_en,slug_en,fullTitle_en,excerpt_en,seo_metaTitle_en,seo_metaDescription_en,title_pl,slug_pl,fullTitle_pl,excerpt_pl,seo_metaTitle_pl,seo_metaDescription_pl,title_ru,slug_ru,fullTitle_ru,excerpt_ru,seo_metaTitle_ru,seo_metaDescription_ru,keyFeatures_clientName,keyFeatures_industry,seo,130e2053-5571-4972-95e5-abe4f33dd1ac,SEO-продвижение,keyFeatures_website_type,keyFeatures_website_linkLabel,keyFeatures_website_linkDestination,keyFeatures_website_text,Screenshot_1.png,image alt,challenges_problem_en,challenges_task_en,challenges_results_en,challenges_workDone_en,challenges_problem_pl,challenges_task_pl,challenges_results_pl,challenges_workDone_pl,challenges_problem_ru,challenges_task_ru,challenges_results_ru,challenges_workDone_ru,technologiesUsed_ids_en,technologiesUsed_ids_pl,technologiesUsed_ids_ru,"This
$
is
$
content","To
jest
$
kontent","Это
будет
$
контент",screenshots_1_title_en,Screenshot_1.png,screenshots_1_alt_en,screenshots_1_caption_en,screenshots_1_title_pl,screenshots_1_alt_pl,screenshots_1_caption_pl,screenshots_1_title_ru,screenshots_1_alt_ru,screenshots_1_caption_ru,"seo, typescript, react-js, swiper","seo, typescript, react-js, swiper","seo, typescript, react-js, swiper"